ticker,industry,name,period,unit,value
VEA,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,651112.0
FOX,Viễn thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
GEX,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,451199.47
PLX,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,258775.62
GEE,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,182999.98
BVH,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,363738.15
KDH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,505571.28
MSB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,780000.0
DGC,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,186091.85
POW,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,1147517.08
VND,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,1522299.91
SSH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,187500.0
REE,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,265412.49
NVL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,955551.22
OCB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,542473.61
KBC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,461459.83
KSV,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
VCI,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,722600.0
HCM,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,353197.65
VGC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,219691.5
PNJ,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,165656.64
NAB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,411765.16
GMD,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,205894.23
MBS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,280678.36
PDR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,453617.54
PGV,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,561734.02
FRT,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,66758.77
DCM,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,259406.0
SHS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,438286.49
KSF,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,150000.0
MSR,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,1099155.42
DXG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,510315.84
HUT,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,437330.86
SBT,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,836156.37
SJS,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,57427.77
NVB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,106018.63
DPM,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,195700.0
VPI,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,156824.29
VCG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,293310.79
PVS,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,234203.48
QNS,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,183824.08
HAG,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,518159.29
NLG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,192537.65
IDC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,161699.96
TCH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,340790.08
KDC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,144903.16
BAB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,287406.55
PVI,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,234241.87
SIP,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,103161.37
CII,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,219277.71
DIG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,316751.28
CEO,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,264799.15
FTS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,336509.61
MML,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,329052.59
VSC,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,183441.48
ABB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,254619.04
DHG,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,130746.07
OIL,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,68476.34
VTP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,59673.69
VHC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,224453.16
PVD,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,272585.04
HDG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,184981.52
BSI,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,245365.94
HSG,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,304281.33
PHP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,160210.4
EVF,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,114084.87
VAB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,2699.8
DBC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,163987.88
VSH,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,115758.21
BMP,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,81860.94
NTP,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,85519.11
HAH,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,38968.32
PC1,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,178821.06
BAF,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,152010.82
BWE,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,107765.04
THD,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,188649.99
CTR,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,56049.08
VBB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,246309.59
DGW,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,107466.88
BVB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32041.0
DSE,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,330000.0
CMG,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,105669.8
VCR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,102900.0
PVT,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,230266.3
CTS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,104219.78
IMP,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,120091.74
KOS,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,106075.85
PHR,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,66394.61
KLB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,109584.56
VCS,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,78400.0
CTD,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,50780.3
PGB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,150000.0
HHV,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,232140.21
NKG,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,223785.44
HHS,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,215992.98
DXS,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,289551.56
ANV,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,130667.08
HNG,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,554276.95
TMS,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,82980.5
DHT,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,41170.89
PAN,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,105984.34
BIC,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,58638.45
HDC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,87393.93
TDM,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55000.0
HT1,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,186979.06
VGT,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,245000.0
NT2,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,141059.25
SGP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,105984.53
MPC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,200469.15
GEG,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,211254.18
HND,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,245000.0
QTP,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,220500.0
SCS,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,30623.09
TOS,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
ACG,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,75393.97
VDS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,267300.0
IJC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,185096.71
SCG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,41650.0
IPA,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,106917.89
DVN,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
TID,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
CRE,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,231839.27
SAS,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,65405.84
DBD,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,93593.85
DPG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,49391.52
DDV,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,71593.85
SGB,Ngân hàng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,101639.74
ORS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,164639.87
TIN,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,45589.16
TLG,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,86453.58
DSC,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,204838.92
AGR,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,228311.82
SCR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,215297.52
MSH,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55135.3
NTC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PET,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
QCG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,134813.36
MIG,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,201433.38
CSV,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55249.96
VC3,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,61323.96
SAM,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,186180.88
DPR,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,43442.97
PTB,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,16734.6
C4G,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PPC,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,159855.15
TCM,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,56069.6
TVS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,81827.68
AAS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,229999.52
PRT,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,147000.0
PXL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,86311.3
VLC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,212491.61
AGG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,81264.04
AAA,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,382274.5
ASM,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,181387.34
TDP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,44993.35
MCM,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,110000.0
KHG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,220223.25
FCN,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,78719.5
DHC,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,48295.6
BMI,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,64994.98
AST,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,22050.0
BVS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,72233.94
DVP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,19600.0
YEG,Truyền thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,93983.0
NCT,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,7850.08
HBC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,173606.64
VFS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,129599.88
SGT,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
GDA,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,56198.84
VPD,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,53294.81
DRC,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
BFC,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,28584.0
APG,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,223621.94
TNG,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,60074.59
NTL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,59770.15
TV2,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,10128.92
SHI,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,79466.46
FMC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32694.44
CKG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
TNH,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,100926.89
LCG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,97545.58
NBB,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,50237.83
PLC,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,39591.43
LIX,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32400.0
HTM,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
STK,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,96636.92
EVG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,105472.42
IDI,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,133854.61
KSB,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,56241.76
PAT,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,12500.0
HQC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,288300.0
PGI,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,110896.8
ELC,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,48974.24
LAS,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55299.64
SWC,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32879.0
VOS,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,68600.0
DMC,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34727.46
VLB,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PGS,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,24500.0
ABI,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,72391.75
ITA,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,459847.17
SGR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34937.5
PPH,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PRE,Bảo hiểm,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,104400.0
VGS,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,27406.74
VGG,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,21609.0
CTF,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,46870.39
TTA,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,83328.22
PAC,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34853.66
TRC,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,14700.0
LSG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
TDC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,63614.0
SBA,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
FIT,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HTG,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
APH,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,243884.27
CTI,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,30870.0
HPX,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,149042.6
VOC,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
ITC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
THG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,15253.65
DCL,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
