ticker,industry,name,period,unit,value
PVS,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,243233.56
VCG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,362782.0
KDC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,39383.96
BAB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1795.21
PVI,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3838.56
DIG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,554873.2
SIP,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,76301.55
CII,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,411699.26
CEO,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,541237.17
FTS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,311087.24
DHG,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1929.85
ABB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,49746.19
BSI,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,112267.43
MML,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10836.75
VHC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,122459.68
VTP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,131737.77
OIL,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,18055.12
VSC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,468217.72
PVD,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,163137.88
PHP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,16983.46
HDG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,181431.73
BMP,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,22555.38
HSG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,228427.19
VSH,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6584.18
EVF,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,277803.07
NTP,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,30178.24
VAB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,33498.39
DBC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,429775.11
BWE,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,11713.39
BAF,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,135519.04
BVB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,105436.31
CTR,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,69083.12
THD,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,450.57
DSE,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,36679.05
VBB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1434.52
HAH,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,339257.74
PC1,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,120944.17
VCR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,352677.6
DGW,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,154974.08
CTS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,127533.21
CMG,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,99072.71
PVT,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,58166.8
KOS,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,17091.21
PGB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,853.67
IMP,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8203.19
KLB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,16098.15
VCS,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,12080.64
CTD,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,122703.68
PHR,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,40710.33
DXS,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,57738.37
HHV,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,194777.7
PAN,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,80909.79
ANV,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,129059.51
TMS,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,161.02
DHT,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2369.1
NKG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,250901.58
HNG,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,34084.4
HHS,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,119562.43
TDM,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7844.42
HT1,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13856.51
NT2,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,32764.83
VDS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,73259.65
HDC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,244333.1
SGP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7720.52
SCS,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,35477.46
TOS,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9617.62
VGT,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,24494.65
MPC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4771.84
BIC,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2735.11
QTP,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6559.09
HND,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,243.99
ACG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1189.04
GEG,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,44605.11
IJC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,47868.01
SCG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1875.6
DVN,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2185.96
SAS,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3361.43
DBD,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9819.26
AAS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,15436.32
TID,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,336.79
ORS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,108353.71
IPA,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13967.27
SGB,Ngân hàng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,376.75
CRE,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3584.16
DDV,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,60743.04
TLG,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,25027.13
TIN,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,602.09
DPG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,109795.36
DSC,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3379.28
MSH,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21745.9
AGR,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,35952.63
SCR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,73674.38
VC3,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21748.3
NTC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9868.25
QCG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,37157.63
CSV,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,89031.3
MIG,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6786.79
TVS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4887.21
PET,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,87674.33
PPC,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9698.05
PRT,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,112.7
PTB,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7976.07
TCM,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,82947.19
SAM,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,12962.38
C4G,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21422.69
VLC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4204.47
AST,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1045.24
DPR,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,53504.14
AGG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,38750.7
MCM,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1249.14
KHG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,90724.63
AAA,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,28385.08
PXL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8742.8
TDP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5647.59
ASM,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,17035.1
DHC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,18478.71
DVP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1402.26
BMI,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5771.78
BVS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,48249.27
VFS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,88966.23
NCT,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1324.81
FCN,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,61504.91
HBC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,33338.89
VPD,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,411.66
YEG,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,65165.36
SGT,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9261.46
GDA,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3809.0
DRC,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,22752.83
APG,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,20615.14
HTM,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,32.91
STK,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2055.92
BFC,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,43015.27
SWC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,303.65
TNG,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,51263.59
TV2,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,35110.33
SHI,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,14096.37
FMC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6676.88
LCG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,44591.34
NTL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,81337.13
TNH,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6938.61
LIX,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2511.77
ELC,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,35531.63
CKG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4752.98
PAT,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4043.78
PGI,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,389.05
DMC,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,766.56
EVG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,16208.47
PGS,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,87.3
IDI,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,17123.61
NBB,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1843.86
ABI,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1169.4
TTA,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10618.73
HQC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,57540.6
SGR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,16892.52
PLC,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,15470.43
ITA,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.0
KSB,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,55951.11
VOS,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,51083.78
VLB,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4911.53
LAS,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,32313.22
PRE,Bảo hiểm,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,184.41
PPH,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,878.77
TRC,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,19992.2
VGG,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,197.01
CTF,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,22696.0
LSG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4138.59
PAC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,23847.79
NAF,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,11085.31
VGS,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,59739.72
SBA,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,551.7
HTG,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2376.92
VOC,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4087.41
APH,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5046.8
THG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4541.79
HPX,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,26012.9
FIT,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13727.06
TDC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,15522.94
CSM,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,18421.28
PVP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3309.68
DCL,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,11284.69
CTI,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,62119.14
ITC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,20417.74
LBM,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1674.64
HAX,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,50937.88
ACC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,557.26
OGC,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5663.79
LHC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4445.57
VTZ,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,27433.33
CLX,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3325.75
GHC,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,969.85
MVC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2024.22
DTD,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,14947.6
NHH,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2939.15
L18,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2728.9
SZL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,384.23
NCG,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,420.45
TCI,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5355.05
EVS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6245.48
OCH,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,478.74
CDC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10736.57
TIP,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3978.31
L14,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,14663.45
LDG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,80251.89
TTF,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7387.34
IDJ,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,17076.72
FOC,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2135.81
VC7,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7076.73
VNB,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4300.88
TVC,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5194.81
ABW,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4046.68
DC4,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,30244.97
G36,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9513.91
D2D,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6819.67
BMS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8785.76
NHA,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,28276.84
GMA,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10.98
ILB,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,213.88
IVS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4738.42
SJD,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1386.94
HTN,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10481.66
BCC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1923.42
HLD,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1005.39
CNG,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2996.14
TIS,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,437.74
VTR,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2194.78
SJE,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1690.01
CVT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,136.71
NNC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2060.38
VTO,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8094.51
SMC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,7623.45
SBS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,24434.29
VIT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,115.54
PVC,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,29367.62
S99,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3116.64
VIP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4365.88
DLG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21829.15
APS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,25044.42
DRI,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,20918.22
VUA,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.43
PDV,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,585.84
PGC,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,387.75
CRC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13469.99
HHP,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2013.64
GSP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1525.85
VPG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8924.95
SHN,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,235.16
TEG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2112.14
PBC,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,299.44
KHP,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,701.93
NVT,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,28.45
VNG,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,949.75
API,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10743.87
SKG,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4270.24
CMX,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4045.73
DHA,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6888.57
PSD,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1644.21
VNA,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,78.89
POS,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,189.91
PVX,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1801.2
DL1,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13556.67
BTS,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,243.19
PSP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,708.35
ADS,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2296.71
BTP,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,252.82
DXP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4418.04
VNS,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,745.36
BKC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2860.93
TV1,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1625.37
CST,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1033.51
TLH,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5254.71
TCW,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,336.68
PVM,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,146.8
