ticker,industry,name,period,unit,value
PMB,Hóa chất,ROE % (TTM),Q2-2024,%,0.0724
HVX,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.2048
ART,Dịch vụ tài chính,ROE % (TTM),Q2-2024,%,-0.0577
TT6,Thực phẩm và đồ uống,ROE % (TTM),Q2-2024,%,0.0412
DFF,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.3264
SVD,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2024,%,-0.082
KDM,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0033
DDN,Y tế,ROE % (TTM),Q2-2024,%,0.0168
PV2,Bất động sản,ROE % (TTM),Q2-2024,%,0.0081
SD3,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.4257
CAG,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2024,%,0.0045
ITQ,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.0037
NSH,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.0087
PAS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.0032
KVC,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,-0.0467
ATG,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.2571
SD6,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.471
SVN,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.0011
DTA,Bất động sản,ROE % (TTM),Q2-2024,%,0.0094
SMT,Công nghệ Thông tin,ROE % (TTM),Q2-2024,%,-0.0519
LPT,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2024,%,0.1501
TDG,"Điện, nước & xăng dầu khí đốt",ROE % (TTM),Q2-2024,%,0.0141
SDA,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2024,%,0.0042
V21,Bất động sản,ROE % (TTM),Q2-2024,%,0.0039
TNS,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.5976
DID,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.0041
VC9,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.024
KSQ,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.0335
HMR,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.0866
HSV,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.0202
PBP,Hàng & Dịch vụ Công nghiệp,ROE % (TTM),Q2-2024,%,0.1207
TGG,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.1104
PVR,Bất động sản,ROE % (TTM),Q2-2024,%,-0.0193
VE9,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0315
PGN,Hóa chất,ROE % (TTM),Q2-2024,%,0.047
CDO,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0274
NDX,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0051
HHG,Du lịch và Giải trí,ROE % (TTM),Q2-2024,%,-0.3193
CEN,Bán lẻ,ROE % (TTM),Q2-2024,%,0.0008
QBS,Hóa chất,ROE % (TTM),Q2-2024,%,-0.1877
PIV,Bất động sản,ROE % (TTM),Q2-2024,%,-0.4503
FID,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0171
PVV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.2892
DXV,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0797
DTI,Du lịch và Giải trí,ROE % (TTM),Q2-2024,%,0.0017
CVN,Y tế,ROE % (TTM),Q2-2024,%,0.0262
PXI,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,-0.0787
FTM,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2024,%,0.262
PXT,Xây dựng và Vật liệu,ROE % (TTM),Q2-2024,%,0.0126
LCM,Tài nguyên Cơ bản,ROE % (TTM),Q2-2024,%,0.0373
HTT,Bán lẻ,ROE % (TTM),Q2-2024,%,-0.0628
VKC,Ô tô và phụ tùng,ROE % (TTM),Q2-2024,%,1.1844
MPT,Hàng cá nhân & Gia dụng,ROE % (TTM),Q2-2024,%,-0.0139
VCB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0166
VIC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0163
VHM,Bất động sản,ROA % (TTM),Q2-2025,%,0.0524
BID,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0091
TCB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0217
CTG,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0124
VPB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0179
VGI,Viễn thông,ROA % (TTM),Q2-2025,%,0.091
ACV,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1272
MBB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0213
HPG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0592
FPT,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.1167
GAS,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1402
ACB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0196
VNM,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1537
GVR,Hóa chất,ROA % (TTM),Q2-2025,%,0.0643
MSN,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0198
MCH,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.2153
LPB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0201
HDB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0202
MWG,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0665
STB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0154
VJC,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0185
SHB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0143
BSR,Dầu khí,ROA % (TTM),Q2-2025,%,-0.0006
BCM,Bất động sản,ROA % (TTM),Q2-2025,%,0.063
MVN,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0496
VIB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0153
VRE,Bất động sản,ROA % (TTM),Q2-2025,%,0.0791
SAB,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1252
SSB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0209
EIB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0137
VIX,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0991
FOX,Viễn thông,ROA % (TTM),Q2-2025,%,0.1288
VEA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.2533
TPB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0158
GEX,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0282
PLX,Dầu khí,ROA % (TTM),Q2-2025,%,0.0254
GEE,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1438
BVH,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0097
MSB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.016
KDH,Bất động sản,ROA % (TTM),Q2-2025,%,0.0255
DGC,Hóa chất,ROA % (TTM),Q2-2025,%,0.1868
VND,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0325
POW,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0179
SSH,Bất động sản,ROA % (TTM),Q2-2025,%,0.0164
REE,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0656
NVL,Bất động sản,ROA % (TTM),Q2-2025,%,0.0007
OCB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0105
KSV,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.1552
VCI,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0394
HCM,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0268
KBC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0267
VGC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0609
PNJ,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1238
NAB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0145
MBS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0372
GMD,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0799
FRT,Bán lẻ,ROA % (TTM),Q2-2025,%,0.033
PDR,Bất động sản,ROA % (TTM),Q2-2025,%,0.0072
PGV,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0193
MSR,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0264
SHS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.069
DCM,Hóa chất,ROA % (TTM),Q2-2025,%,0.103
DXG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0104
KSF,Bất động sản,ROA % (TTM),Q2-2025,%,0.0102
HUT,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.0054
SJS,Bất động sản,ROA % (TTM),Q2-2025,%,0.0436
SBT,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0254
NVB,Ngân hàng,ROA % (TTM),Q2-2025,%,-0.0372
DPM,Hóa chất,ROA % (TTM),Q2-2025,%,0.0374
VPI,Bất động sản,ROA % (TTM),Q2-2025,%,0.0298
PVS,Dầu khí,ROA % (TTM),Q2-2025,%,0.0383
QNS,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1478
VCG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0274
NLG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0225
HAG,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0577
IDC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0795
TCH,Bất động sản,ROA % (TTM),Q2-2025,%,0.0497
BAB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0065
KDC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0066
SIP,Bất động sản,ROA % (TTM),Q2-2025,%,0.0496
PVI,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0276
CII,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0012
DIG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0064
CEO,Bất động sản,ROA % (TTM),Q2-2025,%,0.0236
FTS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0449
MML,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0399
ABB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.008
VTP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0632
DHG,Y tế,ROA % (TTM),Q2-2025,%,0.1474
VHC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1136
OIL,Dầu khí,ROA % (TTM),Q2-2025,%,0.0075
VSC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0524
PVD,Dầu khí,ROA % (TTM),Q2-2025,%,0.0335
BSI,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0283
PHP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0911
HSG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0245
EVF,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0131
HDG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0138
DBC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1096
VAB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.008
VSH,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0947
BMP,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.3278
NTP,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1489
BWE,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0537
BAF,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0622
THD,Bất động sản,ROA % (TTM),Q2-2025,%,0.0195
CTR,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0769
HAH,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1437
PC1,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0196
DGW,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0594
VBB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0059
BVB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0025
VCR,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0041
CMG,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0465
CTS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0411
PVT,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0545
DSE,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0185
KLB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0125
IMP,Y tế,ROA % (TTM),Q2-2025,%,0.1298
KOS,Bất động sản,ROA % (TTM),Q2-2025,%,0.0031
PHR,Hóa chất,ROA % (TTM),Q2-2025,%,0.0848
PGB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0049
CTD,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0169
VCS,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1119
NKG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0166
HHS,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.3935
HHV,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0127
HNG,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,-0.0651
DXS,Bất động sản,ROA % (TTM),Q2-2025,%,0.0214
TMS,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0378
DHT,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0382
ANV,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.101
PAN,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0289
BIC,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0615
TDM,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1004
HDC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0176
VGT,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0311
SGP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0465
MPC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,-0.0025
NT2,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0548
HT1,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0174
GEG,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0353
HND,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0332
SCS,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.3847
QTP,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.083
TOS,Dầu khí,ROA % (TTM),Q2-2025,%,0.1214
ACG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0786
SCG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.024
DVN,Y tế,ROA % (TTM),Q2-2025,%,0.0466
IJC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0525
TID,Bất động sản,ROA % (TTM),Q2-2025,%,0.042
VDS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.009
SAS,Bán lẻ,ROA % (TTM),Q2-2025,%,0.2231
DBD,Y tế,ROA % (TTM),Q2-2025,%,0.1364
IPA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0429
CRE,Bất động sản,ROA % (TTM),Q2-2025,%,0.0092
SGB,Ngân hàng,ROA % (TTM),Q2-2025,%,0.0026
DDV,Hóa chất,ROA % (TTM),Q2-2025,%,0.1472
DPG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0382
TIN,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.043
ORS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0079
TLG,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1257
SCR,Bất động sản,ROA % (TTM),Q2-2025,%,0.0027
MSH,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1216
AGR,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0372
NTC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0517
DSC,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0362
MIG,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0287
CSV,Hóa chất,ROA % (TTM),Q2-2025,%,0.1263
QCG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0126
PET,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0159
VC3,Bất động sản,ROA % (TTM),Q2-2025,%,0.0329
PTB,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0755
PPC,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0421
DPR,Hóa chất,ROA % (TTM),Q2-2025,%,0.0566
TCM,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0759
SAM,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0083
TVS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0357
C4G,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0109
PRT,Bất động sản,ROA % (TTM),Q2-2025,%,0.0084
AGG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0237
VLC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0082
AAS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0144
MCM,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0858
TDP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0224
AAA,Hóa chất,ROA % (TTM),Q2-2025,%,0.0207
ASM,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0029
KHG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0092
PXL,Bất động sản,ROA % (TTM),Q2-2025,%,0.0005
AST,Bán lẻ,ROA % (TTM),Q2-2025,%,0.2229
DHC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0867
BVS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0382
DVP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.2079
FCN,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0021
NCT,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.4092
BMI,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0309
VFS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0307
YEG,Truyền thông,ROA % (TTM),Q2-2025,%,0.0592
HBC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0116
VPD,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1529
DRC,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.035
BFC,Hóa chất,ROA % (TTM),Q2-2025,%,0.0948
SGT,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0603
GDA,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0183
APG,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.0518
NTL,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0111
TNG,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0581
TV2,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0286
FMC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0738
NBB,Bất động sản,ROA % (TTM),Q2-2025,%,0.0001
SHI,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0113
CKG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0194
IDI,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0096
HTM,Bán lẻ,ROA % (TTM),Q2-2025,%,-0.004
STK,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0254
PLC,Hóa chất,ROA % (TTM),Q2-2025,%,0.022
LIX,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1517
PAT,Hóa chất,ROA % (TTM),Q2-2025,%,0.3302
EVG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0052
ELC,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0535
SWC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1376
TNH,Y tế,ROA % (TTM),Q2-2025,%,-0.0243
HQC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0028
LCG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0194
PGI,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0275
KSB,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0229
LAS,Hóa chất,ROA % (TTM),Q2-2025,%,0.0664
DMC,Y tế,ROA % (TTM),Q2-2025,%,0.1024
VLB,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.2537
PGS,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0438
VOS,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,-0.0215
ABI,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0467
ITA,Bất động sản,ROA % (TTM),Q2-2025,%,0.0057
SGR,Bất động sản,ROA % (TTM),Q2-2025,%,0.0753
PPH,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1129
VGG,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0741
VGS,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0647
PRE,Bảo hiểm,ROA % (TTM),Q2-2025,%,0.0279
PAC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.049
CTF,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.0098
TTA,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0569
TRC,Hóa chất,ROA % (TTM),Q2-2025,%,0.1364
LSG,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0119
SBA,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1187
APH,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0076
FIT,Y tế,ROA % (TTM),Q2-2025,%,0.0074
TDC,Bất động sản,ROA % (TTM),Q2-2025,%,0.1028
HTG,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.121
CTI,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0307
VOC,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0303
ITC,Bất động sản,ROA % (TTM),Q2-2025,%,0.0091
HPX,Bất động sản,ROA % (TTM),Q2-2025,%,0.0076
THG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0837
DCL,Y tế,ROA % (TTM),Q2-2025,%,0.0171
NAF,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0491
PVP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0606
LBM,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1361
HAX,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.0384
MVC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0755
LHC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0966
DTD,Bất động sản,ROA % (TTM),Q2-2025,%,0.0968
ACC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0183
NHH,Hóa chất,ROA % (TTM),Q2-2025,%,0.0494
GHC,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1335
CLX,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0845
CSM,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.0183
VTZ,Hóa chất,ROA % (TTM),Q2-2025,%,0.0299
NCG,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0555
OGC,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0265
IDJ,Bất động sản,ROA % (TTM),Q2-2025,%,0.0129
L18,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0431
SZL,Bất động sản,ROA % (TTM),Q2-2025,%,0.0556
EVS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.0051
VNB,Truyền thông,ROA % (TTM),Q2-2025,%,0.0719
TTF,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0136
TIP,Bất động sản,ROA % (TTM),Q2-2025,%,0.0842
LDG,Bất động sản,ROA % (TTM),Q2-2025,%,-0.1838
OCH,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0433
DC4,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0561
NHA,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0918
FOC,Truyền thông,ROA % (TTM),Q2-2025,%,0.1611
HTN,Bất động sản,ROA % (TTM),Q2-2025,%,0.0077
G36,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.005
VC7,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0072
IVS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0173
ABW,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.03
D2D,Bất động sản,ROA % (TTM),Q2-2025,%,0.1965
L14,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0348
TCI,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0266
GMA,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,0.0076
BCC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0062
ILB,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0662
BMS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0544
SJD,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.1076
TVC,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0546
TIS,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0007
CVT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0191
PVC,Dầu khí,ROA % (TTM),Q2-2025,%,0.0045
HLD,Bất động sản,ROA % (TTM),Q2-2025,%,0.0029
SBS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.1586
VTR,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0099
CNG,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0621
VTO,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0622
APS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.056
