ticker,industry,name,period,unit,value
NED,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,9.66
HCD,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,12.03
SCI,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-13.19
PVG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,18.3
PPT,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,28.34
C32,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,20.43
DST,Truyền thông,P/E cơ bản (TTM),Q1-2025,Lần,139.59
VNP,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,13.8
CTP,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q1-2025,Lần,433.4
AMV,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,2.91
DBT,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,24.84
SD5,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,10.2
VCC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,26.59
CMS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,31.59
AAT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,-64.29
PTC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,8.8
VST,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,1.43
BNA,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q1-2025,Lần,5.6
HBS,Dịch vụ tài chính,P/E cơ bản (TTM),Q1-2025,Lần,31.15
SVT,Bán lẻ,P/E cơ bản (TTM),Q1-2025,Lần,7.78
PSB,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,362.76
DHM,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,219.08
SCJ,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,25.62
HID,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,41.84
LGL,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-4.93
SBV,Bán lẻ,P/E cơ bản (TTM),Q1-2025,Lần,-6.42
BMC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,12.01
DDG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,-14.38
ABC,Viễn thông,P/E cơ bản (TTM),Q1-2025,Lần,17.38
PVL,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-12.7
BKG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,16.12
THT,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-4.47
HD6,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,4.28
PSH,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,-0.24
ADG,Truyền thông,P/E cơ bản (TTM),Q1-2025,Lần,13.54
SDT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-110.96
VTD,Du lịch và Giải trí,P/E cơ bản (TTM),Q1-2025,Lần,-21.55
VID,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,45.65
GIC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,11.25
PXS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,16.11
HVA,Dịch vụ tài chính,P/E cơ bản (TTM),Q1-2025,Lần,18.08
HU4,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,11.65
NO1,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,12.97
FCM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,38.57
ASP,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,11.61
MCG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-75.73
TNA,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-2.35
KMR,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,25.58
ST8,Công nghệ Thông tin,P/E cơ bản (TTM),Q1-2025,Lần,8.02
PDB,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,11.68
TA9,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,6.76
VMC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,61.5
VC1,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,34.2
TDT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,10.78
APC,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,-7.33
VHE,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,48.0
UDC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-4.36
HDA,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,9.14
TL4,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,104.29
EIN,Du lịch và Giải trí,P/E cơ bản (TTM),Q1-2025,Lần,-7.61
TV3,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,7.27
PSW,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,12.28
TNI,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-5.94
GPC,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,31.77
KGM,Bán lẻ,P/E cơ bản (TTM),Q1-2025,Lần,26.61
BOT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,0.59
HIO,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,8.74
PSE,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,8.45
PFL,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,36.32
GKM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,49.07
SHA,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,9.83
LDP,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,18.22
SRA,Công nghệ Thông tin,P/E cơ bản (TTM),Q1-2025,Lần,2.68
GMH,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,16.66
ILA,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q1-2025,Lần,27.85
ITS,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,36.27
SJF,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,60.72
VLG,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,6.21
UDJ,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,28.86
PMB,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,9.56
ART,Dịch vụ tài chính,P/E cơ bản (TTM),Q1-2025,Lần,-6.73
DFF,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-0.23
HVX,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-3.9
TT6,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q1-2025,Lần,8.39
SVD,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,6.5
KDM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,117.23
DDN,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,17.98
CAG,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,-133.05
TTH,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-6.19
SD3,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,17.85
ITQ,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,115.0
PV2,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-5.44
KVC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-161.71
NSH,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,43.66
PAS,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,28.29
SDA,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,368.07
SD6,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-1.91
SVN,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,65.34
TDG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,13.78
DTA,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,59.8
PGT,Du lịch và Giải trí,P/E cơ bản (TTM),Q1-2025,Lần,14.71
ATG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,-88.46
LPT,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,-549.52
V21,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-2571.11
TNS,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,1.79
SMT,Công nghệ Thông tin,P/E cơ bản (TTM),Q1-2025,Lần,-6.96
NDT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,-1.2
DID,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,40.62
KSD,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,245.3
VC9,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,92.74
HMR,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,12.26
KSQ,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-7.65
HSV,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,14.77
DS3,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,6.13
PBP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q1-2025,Lần,6.98
TGG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,11.61
PVR,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-28.98
PGN,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,108.95
VE9,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-371.65
HHG,Du lịch và Giải trí,P/E cơ bản (TTM),Q1-2025,Lần,-0.79
CDO,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-42.59
QBS,Hóa chất,P/E cơ bản (TTM),Q1-2025,Lần,-0.4
NDX,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-173.35
CEN,Bán lẻ,P/E cơ bản (TTM),Q1-2025,Lần,-42362.74
PIV,Bất động sản,P/E cơ bản (TTM),Q1-2025,Lần,-53.24
PVV,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-1.37
FID,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,18.6
PCG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q1-2025,Lần,-12.37
DXV,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-7.61
PXI,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,30.28
KKC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,4.45
CVN,Y tế,P/E cơ bản (TTM),Q1-2025,Lần,84.04
DVG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-1570.34
DTI,Du lịch và Giải trí,P/E cơ bản (TTM),Q1-2025,Lần,206.87
FTM,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,-0.32
MCO,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,190.5
LCM,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q1-2025,Lần,15.46
PXT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,23.62
TXM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,151.52
HKB,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q1-2025,Lần,-0.53
HTT,Bán lẻ,P/E cơ bản (TTM),Q1-2025,Lần,-3.32
SDD,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q1-2025,Lần,-1.36
VKC,Ô tô và phụ tùng,P/E cơ bản (TTM),Q1-2025,Lần,-0.1
MPT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q1-2025,Lần,-0.68
VCB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,14.15
VIC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,22.16
VHM,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,7.96
BID,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,9.63
CTG,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,7.88
TCB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,8.43
VGI,Viễn thông,P/E cơ bản (TTM),Q4-2024,Lần,36.63
ACV,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,19.74
VPB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,8.35
HPG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,13.57
MBB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,6.23
FPT,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,20.56
GAS,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,13.13
GVR,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,23.77
VNM,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,12.82
ACB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,6.54
MSN,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,44.55
MCH,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,10.81
LPB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,10.42
MWG,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,23.47
STB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,7.32
HDB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,5.79
HVN,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,9.25
SHB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,5.48
VJC,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,32.67
BCM,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,26.41
SSI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,14.94
MVN,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,34.46
BSR,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,78.85
VIB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,7.16
VRE,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,12.82
SAB,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,15.17
SSB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,10.9
FOX,Viễn thông,P/E cơ bản (TTM),Q4-2024,Lần,15.99
VEA,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.93
EIB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,10.61
TPB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,5.92
GEX,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,14.3
PLX,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,14.91
GEE,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,15.07
VIX,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,20.61
BVH,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,16.16
KDH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,30.54
DGC,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,11.08
MSB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,5.3
POW,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,24.97
REE,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,16.28
VND,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,12.69
NVL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-3.44
SSH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,41.38
VCI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,24.1
OCB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,8.08
KSV,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,30.88
KBC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,45.82
HCM,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,16.58
PNJ,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,11.27
VGC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,17.05
NAB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,6.14
GMD,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,10.35
FRT,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,72.0
PDR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,80.23
MSR,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,-10.71
PGV,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,-24.05
MBS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,16.74
SHS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,11.77
DXG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,43.73
HUT,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,70.83
DCM,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,11.73
SJS,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,36.82
KSF,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,29.68
SBT,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,16.99
NVB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,-1.2
DPM,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,23.94
NLG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,20.77
QNS,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,6.85
VPI,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,47.83
PVS,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,11.44
TCH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,11.73
VCG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,13.76
HAG,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,12.21
IDC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,6.02
SIP,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,11.03
KDC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,422.08
DIG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,78.27
PVI,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,15.23
BAB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,10.61
CEO,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,36.66
FTS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,21.08
MML,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,334.9
VTP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,34.97
VHC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,9.1
ABB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,12.87
CII,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,19.04
DHG,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,16.5
OIL,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,23.6
PHP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,13.29
PVD,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,14.14
BSI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,26.78
HSG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,14.28
DBC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,10.05
EVF,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,12.41
BMP,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,11.15
HDG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,22.6
VSH,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,27.66
NTP,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,13.17
VSC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,13.97
BWE,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,16.18
BAF,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,22.69
CTR,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,17.92
THD,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,128.04
HAH,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,11.39
VAB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,6.28
DGW,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,16.09
PC1,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,15.95
VBB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,7.3
CTS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,21.5
BVB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,21.45
VCR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-334.61
CMG,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,21.28
PVT,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.82
DSE,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,38.65
PHR,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,13.24
CTD,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,21.76
IMP,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,20.16
KOS,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,389.84
KLB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,4.97
VCS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,9.32
PGB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,17.94
HHS,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,10.87
HNG,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,-5.58
HHV,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,11.96
NKG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,8.89
DXS,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,26.5
ANV,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,84.89
PAN,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,7.67
SZC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,16.97
TMS,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,35.07
DHT,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,95.68
SGP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,30.1
VGT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,14.63
HDC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,57.03
TDM,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,28.11
HT1,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,68.84
NT2,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,61.12
MPC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,-21.19
GEG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,50.23
SCS,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,8.85
BIC,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,8.23
TVN,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,16.33
HND,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,22.81
QTP,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,9.87
TOS,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,10.26
ACG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,12.89
VDS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,11.53
IJC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,11.69
SCG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,28.79
TID,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,16.21
DVN,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,12.2
SAS,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,11.95
DBD,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,16.27
DDV,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,16.03
DPG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,14.3
SGB,Ngân hàng,P/E cơ bản (TTM),Q4-2024,Lần,54.5
TLG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,9.04
TIN,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-14.48
IPA,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.7
CRE,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,81.11
VNR,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,9.95
MSH,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,8.09
SCR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,791.04
ORS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,6.49
